,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
245,33.0,1,1,11.0,2,1,3,4.0,0,3.0,0,2.0,0,2,0,2.0,1,17911.0,0
246,34.0,1,1,8.0,2,2,2,4.0,1,5.0,0,7.0,0,4,0,1.0,2,20957.0,0
247,37.62226512226512,1,1,6.0,3,1,2,4.0,0,5.0,0,3.0,0,4,1,1.0,1,22347.0,0
248,45.0,0,1,13.0,2,2,3,2.0,1,3.0,0,5.0,0,2,0,2.0,2,21434.0,0
249,37.0,0,1,16.0,3,2,3,3.0,3,3.0,1,7.0,0,3,1,2.0,3,25048.0,1
250,39.0,0,1,8.0,1,0,3,3.0,3,3.0,3,1.0,0,2,1,1.0,3,25938.0,0
251,29.0,1,1,21.0,2,2,2,3.0,0,3.0,2,2.0,0,3,0,0.0,1,17340.0,0
252,42.0,1,1,23.0,2,1,2,2.0,1,5.0,3,4.0,1,2,0,0.0,2,21545.0,0
253,29.0,1,3,26.0,3,2,2,3.0,1,3.0,1,3.0,0,2,1,1.0,2,21931.0,0
254,25.0,1,1,15.490834591330602,2,1,3,3.0,1,3.0,0,1.0,0,3,1,1.0,2,19898.0,0
255,42.0,1,1,8.0,3,1,2,4.0,0,5.0,1,1.0,1,4,1,0.0,1,17593.0,0
256,40.0,1,1,8.0,3,2,2,3.0,2,3.0,1,1.0,0,5,0,0.0,4,34436.0,0
257,51.0,1,1,6.0,2,2,3,3.0,0,3.0,0,2.0,0,4,1,0.0,1,17723.0,0
258,37.62226512226512,0,1,35.0,3,2,3,4.0,0,4.0,2,1.0,0,3,1,2.0,1,18479.0,1
259,32.0,0,1,13.0,2,2,3,2.0,0,4.0,0,2.0,0,2,0,1.0,1,17794.0,0
260,38.0,0,3,8.0,2,2,2,4.0,1,3.0,0,4.0,0,5,1,1.0,2,20249.0,0
261,32.0,1,1,8.0,1,2,2,4.0,1,5.0,2,5.0,0,4,0,1.0,2,17176.0,0
262,46.0,1,3,8.0,1,1,3,5.0,4,4.0,0,4.0,1,5,1,2.0,0,31872.0,0
263,37.62226512226512,1,1,8.0,2,2,3,3.0,0,3.0,2,3.0,0,4,1,1.0,1,18485.0,1
264,29.0,1,3,8.0,3,2,3,4.0,1,4.0,0,3.0,0,4,0,1.0,2,21644.0,0
265,31.0,1,1,29.0,3,2,3,4.0,1,3.0,0,1.0,0,3,1,1.0,2,20582.0,0
266,37.62226512226512,0,1,11.0,2,2,2,2.0,1,5.0,1,2.0,0,5,1,1.0,2,22347.0,0
267,45.0,1,1,26.0,3,2,3,3.0,4,3.0,0,1.0,1,3,0,0.0,0,28496.0,0
268,36.0,1,1,12.0,2,2,2,3.0,0,3.0,0,1.0,0,5,1,1.0,1,18210.0,0
269,55.0,1,1,6.0,3,2,2,3.0,2,5.0,2,1.0,1,2,1,0.0,4,34045.0,0
270,47.0,0,1,35.0,2,2,2,3.0,3,4.0,0,2.0,1,3,1,0.0,3,26849.0,1
271,28.0,1,1,15.0,3,2,3,3.0,0,3.0,0,2.0,0,2,1,1.0,1,17070.0,0
272,37.0,1,3,12.0,3,2,3,3.0,1,3.0,0,5.0,0,3,0,0.0,2,21502.0,0
273,21.0,1,1,9.0,3,2,3,4.0,0,3.0,2,2.0,0,5,1,1.0,1,18230.0,0
274,37.0,0,1,6.0,3,1,1,3.0,3,3.0,1,3.0,1,3,0,0.0,3,28603.0,0
275,35.0,1,1,28.0,2,1,3,2.0,3,4.0,1,1.0,0,5,1,1.0,3,26996.0,0
276,38.0,1,3,13.0,3,1,2,2.0,1,5.0,1,2.0,1,3,0,0.0,2,20605.0,0
277,26.0,0,1,6.0,2,1,2,3.0,1,4.0,1,2.0,0,5,0,1.0,2,21397.0,0
278,50.0,1,1,10.0,2,2,3,3.0,2,4.0,1,4.0,0,5,1,0.0,4,34144.0,0
279,53.0,1,1,9.0,3,2,2,3.0,4,3.0,0,4.0,1,5,0,0.0,0,32584.0,0
280,42.0,1,3,6.0,2,2,2,3.0,1,3.0,0,2.0,0,3,1,0.0,2,19907.0,0
281,29.0,0,3,15.490834591330602,2,2,2,3.0,1,3.0,2,2.0,0,2,0,0.0,2,19554.0,0
282,55.0,1,1,26.0,1,2,2,3.0,1,3.0,0,4.0,1,2,1,1.0,2,20415.0,0
283,26.0,0,1,15.490834591330602,3,2,2,3.0,1,5.0,0,2.0,1,3,1,1.0,2,19741.0,0
284,37.0,1,1,6.0,2,1,2,3.0,0,3.0,2,2.0,0,2,1,1.0,1,17115.0,0
285,44.0,0,1,30.0,2,2,2,3.0,0,3.0,1,4.0,1,5,0,1.0,1,18161.0,1
286,38.0,1,1,29.0,2,2,2,3.0,1,3.0,1,1.0,0,3,0,0.0,2,20745.0,0
287,26.0,1,1,22.0,3,2,2,3.0,0,4.0,1,3.0,1,2,1,1.0,1,17373.0,1
288,28.0,1,1,14.0,2,1,3,3.0,0,3.0,2,2.0,0,4,0,1.0,1,18310.0,0
289,49.0,0,1,16.0,2,1,2,3.0,2,5.0,2,1.0,1,3,0,0.0,4,33665.0,0
290,36.0,1,1,15.490834591330602,1,2,1,3.0,1,4.0,2,5.0,0,2,1,0.0,2,19485.0,0
291,31.0,0,3,11.0,3,1,2,3.0,0,4.0,1,2.0,0,3,0,1.0,1,17789.0,0
292,26.0,1,3,10.0,3,2,2,4.0,1,3.0,2,2.0,1,2,1,1.0,2,20828.0,1
293,37.0,0,1,15.0,3,2,2,3.0,0,3.0,0,2.0,1,2,0,0.0,1,17326.0,0
294,42.0,0,3,32.0,3,1,3,3.0,4,4.0,0,6.0,0,3,1,2.0,0,28525.0,0
295,18.0,1,1,9.0,2,2,2,3.0,0,3.0,2,2.0,0,4,0,0.0,1,16420.0,1
296,35.0,1,3,22.0,3,2,3,3.0,3,4.0,0,1.0,0,2,1,2.0,3,23020.0,0
297,37.62226512226512,0,1,24.0,2,2,2,2.0,0,3.0,0,5.0,0,5,0,0.0,1,18688.0,0
298,51.0,1,1,8.0,3,2,2,5.0,1,4.0,1,6.0,0,2,0,0.0,2,20482.0,0
299,41.0,1,3,8.0,2,2,2,3.0,4,4.0,2,2.0,0,3,1,0.0,0,31015.0,0
300,18.0,1,3,16.0,3,1,3,4.0,0,3.0,2,2.0,0,2,1,2.0,1,16200.0,0
301,28.0,1,1,22.0,3,2,3,2.0,1,5.0,2,1.0,0,5,0,2.0,2,20661.0,0
302,31.0,1,3,13.0,1,2,3,2.0,1,3.0,0,5.0,0,2,1,0.0,2,21929.0,0
303,39.0,1,1,6.0,3,2,2,2.0,3,3.0,1,1.0,0,3,1,0.0,3,24613.0,0
304,36.0,0,1,30.0,2,1,2,3.0,1,4.0,0,1.0,0,3,0,0.0,2,20674.0,0
305,32.0,1,3,13.0,2,2,3,4.0,1,3.0,0,2.0,0,3,1,2.0,2,20484.0,0
306,38.0,1,1,31.0,2,1,2,4.0,3,4.0,0,4.0,0,3,1,0.0,3,27061.0,0
307,58.0,0,1,6.0,2,2,2,5.0,1,3.0,1,3.0,1,2,1,1.0,2,20660.0,0
308,31.0,1,1,15.490834591330602,1,2,2,3.0,0,3.0,0,1.0,1,4,0,1.0,1,19821.0,0
309,31.0,1,2,8.0,2,2,3,4.0,1,5.0,0,4.0,0,3,0,1.0,2,21410.0,0
310,45.0,0,1,13.0,2,2,3,3.0,3,5.0,1,2.0,0,2,1,2.0,3,20210.0,0
311,31.0,1,1,8.0,2,2,2,3.0,0,3.0,1,1.0,1,4,1,1.0,1,17695.0,0
312,33.0,0,1,11.0,2,1,3,3.0,3,4.0,0,7.0,0,3,1,2.0,3,26878.0,0
313,39.0,1,1,16.0,3,2,2,3.0,4,5.0,0,2.0,1,3,1,1.0,0,32068.0,0
314,43.0,0,1,16.0,2,1,2,3.0,0,3.0,2,1.0,0,5,0,1.0,1,17455.0,0
315,49.0,1,1,6.0,1,1,2,4.0,4,3.0,2,1.0,1,3,1,0.0,0,28964.0,0
316,52.0,1,1,14.0,3,2,2,3.708445178608301,1,4.0,0,3.0,0,2,1,1.0,2,19941.0,1
317,27.0,1,1,11.0,2,1,2,3.0,0,4.0,2,2.0,1,3,0,1.0,1,17478.0,0
318,32.0,1,3,14.0,1,1,3,4.0,1,4.0,0,2.0,1,2,1,0.0,2,20228.0,0
319,27.0,1,3,15.490834591330602,2,2,3,3.0,1,3.0,2,2.0,1,4,1,2.0,2,22347.0,0
320,31.0,1,3,13.0,3,2,3,3.0,1,3.0,1,5.0,0,2,0,0.0,2,22547.0,0
321,32.0,1,1,8.0,3,1,3,3.708445178608301,1,3.0,2,1.0,0,3,1,2.0,2,20055.0,0
322,37.62226512226512,1,1,8.0,3,2,2,5.0,0,3.0,0,6.0,1,3,1,0.0,1,18464.0,1
323,30.0,1,1,34.0,3,1,3,3.0,1,3.0,0,2.0,0,3,0,2.0,2,20775.0,0
324,31.0,0,1,13.0,2,1,2,4.0,3,3.0,0,2.0,0,2,1,1.0,3,23943.0,0
325,39.0,0,1,5.0,3,2,2,4.0,2,3.0,0,2.0,0,5,1,1.0,4,34272.0,0
326,39.0,1,3,9.0,3,1,2,3.0,1,3.0,0,5.0,1,4,1,1.0,2,20238.0,1
327,33.0,0,3,15.490834591330602,3,2,2,4.0,1,3.0,2,4.0,0,3,1,1.0,2,19682.0,0
328,47.0,1,1,11.0,2,2,2,3.0,2,3.0,0,5.0,0,2,0,1.0,4,33300.0,0
329,43.0,0,1,16.0,2,1,2,4.0,1,3.0,1,2.0,0,3,0,0.0,2,20257.0,0
330,27.0,0,3,6.0,3,2,3,3.0,1,4.0,0,1.0,1,2,0,2.0,2,21349.0,0
331,54.0,0,1,15.490834591330602,2,1,2,3.0,1,3.0,2,4.0,0,4,1,0.0,2,19869.0,0
332,43.0,1,1,13.0,2,1,2,3.0,3,5.0,0,1.0,0,5,1,0.0,3,24985.0,0
333,37.62226512226512,1,1,14.0,2,2,3,3.0,1,3.0,0,1.0,0,3,1,0.0,2,18697.0,0
334,40.0,1,3,6.0,3,2,2,5.0,1,3.0,0,3.0,1,3,1,0.0,2,22457.0,0
335,29.0,1,1,14.0,2,2,3,5.0,0,5.0,0,2.0,1,3,1,1.0,1,17119.0,1
336,37.62226512226512,1,1,15.0,2,2,1,4.0,0,3.0,2,1.0,0,2,1,0.0,1,22347.0,0
337,30.0,1,3,11.0,3,1,1,4.0,1,3.0,1,2.0,0,2,0,0.0,2,21118.0,0
338,27.0,1,3,14.0,3,1,2,3.0,1,4.0,0,2.0,0,2,0,0.0,2,21214.0,0
339,37.0,1,1,11.0,3,2,3,3.0,1,3.0,1,1.0,0,3,0,0.0,2,21347.0,0
340,38.0,1,1,21.0,2,2,3,4.0,3,3.0,1,1.0,1,5,1,1.0,3,26510.0,0
341,31.0,1,1,13.0,3,1,2,3.0,3,3.0,3,2.0,1,4,1,1.0,3,22143.0,0
342,29.0,1,3,16.0,3,1,2,4.0,1,4.0,1,2.0,1,5,0,1.0,2,23268.0,0
343,35.0,1,1,11.0,1,2,3,3.0,3,4.0,3,1.0,0,3,0,0.0,3,23095.0,0
344,23.0,1,1,32.0,2,2,2,3.0,0,3.0,1,2.0,0,2,1,1.0,1,17904.0,0
345,41.0,1,1,12.0,3,2,3,4.0,1,4.0,2,7.0,1,3,1,0.0,2,21032.0,0
346,47.0,0,3,10.0,3,2,2,3.0,1,3.0,2,4.0,0,4,0,1.0,2,17976.0,0
347,42.0,1,1,29.0,2,1,2,3.0,4,3.0,2,3.0,0,3,0,0.0,0,30992.0,0
348,29.0,0,3,15.490834591330602,2,2,3,3.0,1,3.0,0,2.0,0,2,1,1.0,2,19649.0,0
349,42.0,1,2,8.0,1,2,2,3.0,0,3.0,1,1.0,1,4,1,0.0,1,17696.0,0
350,32.0,1,1,8.0,3,1,3,3.0,0,4.0,0,2.0,0,4,0,0.0,1,17370.0,0
351,48.0,1,3,35.0,3,1,3,3.0,3,3.0,0,4.0,0,4,0,0.0,3,27504.0,0
352,37.0,1,1,12.0,3,2,2,2.0,1,5.0,1,5.0,1,3,1,1.0,2,20974.0,0
353,30.0,0,3,15.490834591330602,1,1,2,3.0,1,3.0,0,1.0,1,3,1,0.0,2,19736.0,0
354,26.0,1,3,6.0,2,2,2,3.0,1,3.0,0,2.0,0,5,1,0.0,2,20296.0,0
355,42.0,1,1,8.0,2,2,3,4.0,1,3.0,3,4.0,0,2,0,1.0,2,21781.0,0
356,21.0,0,3,6.0,1,1,2,4.0,0,4.0,2,2.0,1,5,1,1.0,1,17174.0,1
357,36.0,0,3,6.0,3,1,2,3.0,1,3.0,3,5.0,0,2,1,1.0,2,21653.0,0
358,36.0,0,3,9.0,3,2,2,4.0,3,3.0,0,5.0,0,2,0,1.0,3,24699.0,0
359,57.0,1,1,6.0,3,2,2,3.0,1,3.0,0,3.0,0,3,1,1.0,2,21755.0,0
360,40.0,1,1,16.0,2,1,2,2.0,0,3.0,0,4.0,1,3,0,1.0,1,17213.0,0
361,21.0,0,3,15.0,3,2,2,3.0,0,3.0,2,2.0,0,4,0,0.0,1,17610.0,0
362,33.0,1,3,11.0,3,1,2,3.0,0,3.0,2,2.0,1,2,1,0.0,1,17851.0,1
363,37.62226512226512,1,1,16.0,3,1,3,3.0,0,5.0,0,7.0,0,2,1,1.0,1,18452.0,0
364,46.0,0,1,13.0,3,1,1,3.0,1,3.0,0,3.0,0,5,0,0.0,2,20258.0,0
365,41.0,0,3,10.0,3,2,2,3.0,1,4.0,3,2.0,0,3,1,0.0,2,24355.0,1
366,50.0,1,1,16.0,1,2,3,4.0,3,3.0,3,7.0,0,5,0,2.0,3,25496.0,0
367,40.0,1,3,28.0,3,2,3,4.0,1,3.0,0,3.0,1,3,1,1.0,2,21380.0,1
368,31.0,1,1,15.0,2,2,2,4.0,0,4.0,2,1.0,1,3,1,0.0,1,17657.0,0
369,21.0,1,3,18.0,2,1,2,2.0,0,4.0,2,2.0,0,5,0,1.0,1,17716.0,1
370,29.0,1,1,29.0,2,2,2,3.0,0,3.0,2,1.0,0,3,1,0.0,1,17201.0,0
371,35.0,1,1,15.0,2,2,3,4.0,1,4.0,3,1.0,0,2,1,2.0,2,21540.0,0
372,37.62226512226512,1,1,6.0,3,2,2,3.0,0,4.0,1,2.0,0,3,0,0.0,1,22347.0,0
373,28.0,1,3,15.0,2,2,3,3.0,1,3.0,2,2.0,0,3,1,0.0,2,20253.0,0
374,49.0,1,1,13.0,2,2,2,4.0,3,3.0,3,1.0,0,2,1,1.0,3,25965.0,0
375,51.0,1,3,20.0,2,1,2,3.708445178608301,1,3.0,0,5.0,0,3,0,1.0,2,19936.0,0
376,36.0,1,1,8.0,2,1,3,3.0,0,3.0,0,5.0,0,5,1,0.0,1,17543.0,0
377,34.0,0,3,25.0,3,2,3,2.0,1,3.0,2,1.0,1,2,1,2.0,2,20304.0,1
378,55.0,1,1,8.0,2,1,3,3.0,4,3.0,2,3.0,1,5,0,1.0,0,31659.0,0
379,24.0,1,3,15.490834591330602,3,1,3,3.0,1,3.0,1,2.0,1,2,0,2.0,2,22347.0,0
380,30.0,1,3,8.0,1,2,3,3.0,0,4.0,0,2.0,0,3,1,2.0,1,17476.0,0
381,26.0,0,1,9.0,1,2,3,3.0,0,5.0,2,1.0,0,3,0,2.0,1,18102.0,1
382,22.0,1,1,17.0,3,1,2,3.0,0,4.0,0,2.0,0,2,1,0.0,1,17244.0,0
383,36.0,1,3,8.0,3,2,3,4.0,3,3.0,0,2.0,0,2,1,0.0,3,22596.0,0
384,30.0,0,1,10.0,1,2,2,3.0,0,3.0,2,19.0,1,4,1,1.0,1,17285.0,1
385,37.0,1,1,20.0,2,1,3,3.0,0,5.0,1,2.0,0,4,1,0.0,1,18034.0,0
386,40.0,1,3,8.0,3,1,2,3.0,1,4.0,1,1.0,0,2,0,1.0,2,20715.0,0
387,42.0,1,1,6.0,2,1,3,3.0,0,5.0,1,4.0,0,3,1,1.0,1,17576.0,0
388,37.62226512226512,1,1,16.0,2,2,2,3.0,1,4.0,2,3.0,1,5,0,1.0,2,22347.0,0
389,43.0,1,1,18.0,2,2,2,4.0,4,4.0,1,2.0,0,3,0,1.0,0,29336.0,0
390,37.62226512226512,1,1,8.0,3,1,3,4.0,1,3.0,0,7.0,0,5,1,0.0,2,18448.0,0
391,54.0,1,1,11.0,3,2,2,3.0,2,5.0,0,5.0,0,4,1,0.0,4,34406.0,0
392,34.0,0,3,10.0,3,1,3,3.0,1,3.0,0,1.0,0,2,1,0.0,2,21538.0,0
393,31.0,1,1,15.490834591330602,3,1,2,3.0,1,5.0,0,2.0,0,2,1,0.0,2,22347.0,0
394,43.0,0,1,27.0,3,2,3,3.0,0,3.0,0,1.0,0,4,0,2.0,1,17258.0,0
395,43.0,1,1,15.490834591330602,2,1,3,3.0,1,3.0,1,5.0,1,2,0,0.0,2,19522.0,0
396,25.0,1,3,15.490834591330602,2,1,2,4.0,1,3.0,2,2.0,1,2,0,1.0,2,19487.0,0
397,37.0,0,1,15.490834591330602,3,1,3,3.0,1,3.0,0,4.0,1,3,1,1.0,2,22347.0,0
398,31.0,1,1,6.0,2,2,3,4.0,0,5.0,0,2.0,0,4,0,0.0,1,17218.0,0
399,39.0,0,1,6.0,2,2,2,3.0,2,3.0,1,2.0,1,3,0,1.0,4,34197.0,0
400,56.0,0,3,12.0,2,1,2,2.0,4,5.0,0,1.0,0,3,1,0.0,0,28212.0,0
401,30.0,1,3,18.0,1,1,2,3.0,1,3.0,3,1.0,0,2,1,0.0,2,21577.0,0
402,41.0,1,3,6.0,3,2,2,2.0,3,5.0,0,2.0,0,3,1,1.0,3,23392.0,0
403,28.0,1,1,15.490834591330602,3,2,3,3.0,1,5.0,1,2.0,0,2,0,0.0,2,19558.0,0
404,37.62226512226512,1,1,9.0,3,2,3,3.0,0,5.0,0,6.0,0,5,1,1.0,1,22347.0,1
405,52.0,1,1,9.0,3,2,2,4.0,3,3.0,0,3.0,1,2,0,0.0,3,22969.0,0
406,45.0,1,1,16.0,2,2,3,3.0,0,3.0,0,4.0,0,5,1,0.0,1,17654.0,0
407,52.0,1,1,10.0,2,1,1,3.0,4,3.0,0,3.0,0,5,1,0.0,0,31555.0,0
408,42.0,0,1,15.490834591330602,2,1,3,3.0,1,3.0,1,3.0,0,3,1,2.0,2,19556.0,0
409,30.0,1,1,8.0,2,1,2,5.0,1,3.0,2,3.0,0,2,0,1.0,2,21091.0,0
410,60.0,1,1,13.0,2,1,2,3.0,2,5.0,0,6.0,0,5,0,0.0,4,34566.0,0
411,46.0,1,1,15.490834591330602,3,1,2,3.0,1,3.0,1,3.0,0,5,0,0.0,2,19810.0,0
412,42.0,0,1,15.490834591330602,1,1,2,4.0,1,3.0,0,1.0,0,3,0,0.0,2,19523.0,0
413,24.0,1,3,6.0,1,1,3,3.0,0,4.0,2,2.0,1,4,1,2.0,1,18202.0,1
414,34.0,0,3,12.0,3,1,2,5.0,0,3.0,1,1.0,0,4,1,1.0,1,17351.0,1
415,38.0,0,1,8.0,2,2,2,3.0,0,3.0,0,2.0,1,5,1,1.0,1,16702.0,0
416,40.0,1,3,8.0,2,1,3,3.0,2,3.0,0,1.0,0,3,0,0.0,4,33041.0,0
417,26.0,1,1,29.0,2,1,2,3.0,0,3.0,1,2.0,0,3,1,1.0,1,17886.0,0
418,30.0,0,1,9.0,2,2,2,3.0,0,3.0,0,5.0,0,3,0,1.0,1,17097.0,0
419,29.0,1,1,9.0,3,2,3,4.0,3,3.0,0,2.0,0,2,1,2.0,3,26935.0,0
420,29.0,1,1,31.0,1,1,3,4.0,0,4.0,0,6.0,0,3,0,2.0,1,17546.0,1
421,19.0,1,2,8.0,1,2,2,4.0,0,3.0,2,2.0,0,3,1,1.0,1,17564.0,1
422,30.0,0,3,28.0,2,1,3,3.0,3,5.0,0,1.0,0,2,1,0.0,3,23412.0,0
423,57.0,1,3,35.0,3,2,2,4.0,4,3.0,1,4.0,0,3,0,0.0,0,29118.0,0
424,50.0,1,1,35.0,2,2,2,4.0,4,3.0,0,1.0,0,5,1,1.0,0,32046.0,0
425,30.0,0,1,8.0,3,1,2,3.0,0,3.0,2,1.0,0,4,1,0.0,1,17564.0,0
426,60.0,0,3,34.0,3,1,3,4.0,3,5.0,0,5.0,0,2,1,0.0,3,25266.0,0
427,47.0,1,1,8.0,3,1,3,3.0,1,3.0,1,6.0,0,2,0,1.0,2,20070.0,0
428,46.0,1,1,8.0,2,2,2,3.0,4,3.0,0,7.0,0,5,0,0.0,0,32861.0,0
429,35.0,1,1,28.0,2,2,2,5.0,0,3.0,2,1.0,0,4,1,0.0,1,22347.0,0
430,37.62226512226512,1,1,14.0,2,1,2,3.0,1,3.0,2,1.0,0,2,1,0.0,2,22347.0,0
431,34.0,1,1,8.0,2,2,3,4.0,0,3.0,1,4.0,0,5,1,0.0,1,17768.0,0
432,46.0,1,3,16.0,3,1,3,4.0,3,3.0,0,3.0,1,2,1,1.0,3,24071.0,0
433,31.0,1,1,15.0,2,2,2,3.0,3,4.0,1,2.0,0,3,1,1.0,3,25648.0,0
434,33.0,1,1,21.0,3,2,2,3.0,3,3.0,0,1.0,1,5,0,0.0,3,28610.0,1
435,37.62226512226512,1,1,16.0,3,2,2,5.0,0,3.0,1,1.0,0,5,0,0.0,1,18408.0,1
436,30.0,1,3,13.0,3,2,2,3.0,0,4.0,2,1.0,0,2,1,0.0,1,17983.0,0
437,35.0,1,1,22.0,2,2,3,3.0,3,3.0,0,5.0,1,2,0,1.0,3,22632.0,0
438,31.0,0,1,26.0,2,2,3,3.0,3,3.0,0,4.0,0,3,1,0.0,3,24824.0,1
439,34.0,0,2,29.0,2,1,2,3.0,3,5.0,1,1.0,1,3,1,0.0,3,24950.0,1
440,42.0,0,1,11.0,2,2,3,3.0,0,3.0,0,5.0,0,3,1,0.0,1,17093.0,0
441,36.0,0,3,16.0,3,2,2,3.0,3,3.0,3,2.0,0,2,1,1.0,3,24980.0,0
442,37.62226512226512,0,1,10.0,1,2,2,4.0,0,3.0,2,6.0,0,5,1,0.0,1,22347.0,1
443,37.62226512226512,1,3,8.0,3,1,2,3.0,1,3.0,0,3.0,0,5,1,0.0,2,22347.0,0
444,55.0,1,3,24.0,2,1,2,3.0,4,4.0,2,4.0,0,2,0,1.0,0,31835.0,0
445,41.0,0,3,16.0,2,2,2,3.0,1,3.0,2,1.0,0,2,0,1.0,2,21230.0,0
446,35.0,1,3,15.490834591330602,3,2,2,3.0,1,3.0,0,1.0,0,3,1,0.0,2,19717.0,0
447,40.0,1,1,12.0,2,0,3,3.0,4,3.0,3,1.0,0,5,1,2.0,0,28237.0,0
448,37.62226512226512,0,1,14.0,2,1,2,3.0,0,3.0,0,2.0,0,2,0,0.0,1,22347.0,0
449,31.0,1,3,8.0,2,2,3,3.0,1,3.0,3,5.0,1,5,1,1.0,2,21582.0,0
450,42.0,1,1,30.0,3,2,2,3.0,3,5.0,0,2.0,1,2,1,1.0,3,22406.0,0
451,45.0,1,3,15.490834591330602,2,2,3,3.0,1,4.0,0,1.0,0,5,1,0.0,2,19805.0,0
452,26.0,0,2,23.0,2,1,2,3.0,0,3.0,1,1.0,1,5,0,1.0,1,17741.0,1
453,29.0,1,1,15.490834591330602,1,2,2,3.0,1,3.0,1,5.0,0,5,0,0.0,2,22347.0,0
454,33.0,1,1,6.0,3,1,3,2.0,4,3.0,1,5.0,0,2,0,2.0,0,31184.0,0
455,31.0,1,3,13.0,2,2,2,4.0,3,3.0,1,1.0,0,3,1,0.0,3,26557.0,0
456,18.0,0,3,11.0,3,2,3,3.0,0,4.0,2,2.0,1,4,1,2.0,1,16878.0,1
457,40.0,0,3,34.0,2,2,2,5.0,3,5.0,1,4.0,0,5,1,0.0,3,25932.0,0
458,41.0,0,1,8.0,2,1,3,4.0,1,3.0,3,3.0,1,2,0,0.0,2,21811.0,0
459,26.0,1,3,15.490834591330602,3,2,2,3.0,1,3.0,1,6.0,0,5,1,0.0,2,22347.0,0
460,35.0,1,3,15.490834591330602,3,1,3,3.0,1,3.0,2,2.0,0,4,0,2.0,2,19859.0,0
461,34.0,1,3,27.0,2,2,3,2.0,1,3.0,2,2.0,0,3,1,0.0,2,20337.0,0
462,26.0,1,1,30.0,1,2,3,5.0,0,3.0,2,2.0,1,3,1,2.0,1,17340.0,1
463,37.0,1,1,6.0,1,1,2,3.0,3,3.0,3,5.0,0,5,1,1.0,3,22491.0,0
464,46.0,0,1,24.0,3,1,2,3.0,3,3.0,0,6.0,0,3,1,0.0,3,25527.0,0
465,41.0,1,3,8.0,2,1,3,3.0,4,5.0,0,1.0,0,5,1,1.0,0,31595.0,0
466,37.0,0,3,15.0,3,2,3,3.0,3,4.0,1,2.0,0,2,1,0.0,3,23834.0,0
467,52.0,1,1,12.0,1,2,3,3.0,1,5.0,1,4.0,1,4,1,2.0,2,20577.0,0
468,32.0,0,3,15.490834591330602,2,2,2,2.0,1,3.0,0,1.0,0,3,1,1.0,2,19707.0,1
469,24.0,0,3,30.0,3,2,2,3.0,0,3.0,0,1.0,0,4,0,1.0,1,17400.0,0
470,38.0,1,1,16.0,3,1,3,3.0,1,3.0,0,4.0,0,3,1,2.0,2,24824.0,0
471,37.0,1,1,6.0,2,1,3,3.0,1,4.0,0,7.0,0,2,1,1.0,2,21447.0,0
472,49.0,1,1,24.0,2,2,2,4.0,2,3.0,1,2.0,1,3,0,1.0,4,34502.0,0
473,24.0,1,1,29.0,3,2,2,2.0,0,3.0,0,2.0,1,4,0,1.0,1,17725.0,0
474,26.0,1,3,34.0,3,2,3,3.0,1,4.0,0,2.0,0,3,1,0.0,2,21272.0,0
475,24.0,1,1,23.0,2,2,3,4.0,0,4.0,0,2.0,0,3,1,1.0,1,17127.0,0
476,50.0,0,2,9.0,3,2,2,3.0,2,4.0,0,2.0,0,2,1,0.0,4,33200.0,0
477,25.0,1,3,19.0,3,2,2,3.0,0,3.0,0,2.0,0,3,1,0.0,1,17096.0,0
478,24.0,0,1,13.0,2,1,2,3.0,0,3.0,0,2.0,1,4,0,0.0,1,17886.0,1
479,30.0,0,3,18.0,2,2,3,4.0,0,5.0,0,2.0,0,5,1,0.0,1,17033.0,1
480,37.62226512226512,1,1,6.0,2,2,2,4.0,0,3.0,0,2.0,1,2,0,0.0,1,18622.0,0
481,31.0,1,3,19.0,3,2,2,3.0,1,5.0,1,3.0,0,2,0,0.0,2,22347.0,1
482,37.62226512226512,1,1,31.0,2,2,2,4.0,1,3.0,2,5.0,0,2,0,1.0,2,18681.0,0
483,31.0,1,3,12.0,3,2,3,2.0,1,3.0,1,5.0,0,5,1,2.0,2,20460.0,0
484,27.0,1,1,12.0,3,1,3,4.0,0,3.0,1,1.0,0,2,1,1.0,1,17187.0,0
485,37.0,1,3,8.0,3,2,3,3.0,1,3.0,0,5.0,1,3,0,1.0,2,24602.0,0
486,20.0,1,1,6.0,2,1,2,4.0,0,4.0,2,2.0,0,4,1,0.0,1,17836.0,0
487,37.62226512226512,1,1,8.0,2,1,2,3.0,1,3.0,0,2.0,0,2,1,0.0,2,22347.0,0
488,43.0,1,1,12.0,2,2,2,4.0,4,3.0,1,5.0,1,3,1,0.0,0,31627.0,0
489,38.0,1,1,6.0,2,1,2,3.0,0,5.0,2,4.0,0,2,1,1.0,1,17619.0,0
490,43.0,0,1,15.0,3,2,3,3.0,1,3.0,1,4.0,1,3,1,0.0,2,20679.0,0
491,48.0,1,1,6.0,2,1,2,4.0,4,5.0,0,1.0,0,4,0,1.0,0,30402.0,0
492,44.0,1,2,6.0,2,1,2,4.0,1,3.0,2,5.0,0,5,1,1.0,2,20985.0,0
